block_signed_at,block_height,tx_hash,tx_offset,successful,from_address,from_address_label,to_address,to_address_label,value,value_quote,gas_offered,gas_spent,gas_price,gas_quote,gas_quote_rate,log_events_block_signed_at,log_events_block_height,log_events_tx_offset,log_events_log_offset,log_events_tx_hash,log_events__raw_log_topics_bytes,log_events_sender_contract_decimals,log_events_sender_name,log_events_sender_contract_ticker_symbol,log_events_sender_address,log_events_sender_address_label,log_events_sender_logo_url,log_events_raw_log_data,log_events_raw_log_topics_0,log_events_raw_log_topics_1,log_events_raw_log_topics_2,log_events_decoded_name,log_events_decoded_signature,log_events_decoded_params_name,log_events_decoded_params_type,log_events_decoded_params_indexed,log_events_decoded_params_decoded,log_events_decoded_params_value
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,743,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x24909bda809968119e3bec91cc21c1a2e00ee139",,"","0x0000000000000000000000000000000000000000000036ae65097580b60c478500000000000000000000000000000000000000000000368180c97e998beb97a8","0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1",,,"Sync","Sync(uint112 reserve0, uint112 reserve1)",,,,,
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,742,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Tether USD","USDT","0x55d398326f99059ff775485246999027b3197955",,"https://logos.covalenthq.com/tokens/0xdac17f958d2ee523a2206206994597c13d831ec7.png","0x0000000000000000000000000000000000000000000000004ecd6b4ceb98e4af",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","from","address",true,true,"0x24909bda809968119e3bec91cc21c1a2e00ee139"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,742,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Tether USD","USDT","0x55d398326f99059ff775485246999027b3197955",,"https://logos.covalenthq.com/tokens/0xdac17f958d2ee523a2206206994597c13d831ec7.png","0x0000000000000000000000000000000000000000000000004ecd6b4ceb98e4af",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","to","address",true,true,"0xb8a86b22c05a513eb324726aed9f068b9cfc42a6"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,742,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Tether USD","USDT","0x55d398326f99059ff775485246999027b3197955",,"https://logos.covalenthq.com/tokens/0xdac17f958d2ee523a2206206994597c13d831ec7.png","0x0000000000000000000000000000000000000000000000004ecd6b4ceb98e4af",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","value","uint256",false,true,"5678312683298415791"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,742,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Tether USD","USDT","0x55d398326f99059ff775485246999027b3197955",,"https://logos.covalenthq.com/tokens/0xdac17f958d2ee523a2206206994597c13d831ec7.png","0x0000000000000000000000000000000000000000000000004ecd6b4ceb98e4af","0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef","0x00000000000000000000000024909bda809968119e3bec91cc21c1a2e00ee139","0x000000000000000000000000b8a86b22c05a513eb324726aed9f068b9cfc42a6","Transfer","Transfer(indexed address from, indexed address to, uint256 value)",,,,,
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000",,,,"Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)","sender","address",true,true,"0x10ed43c718714eb63d5aa57b78b54704e256024e"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000",,,,"Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)","amount0In","uint256",false,true,"0"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000",,,,"Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)","amount1In","uint256",false,true,"10000000000000000"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000",,,,"Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)","amount0Out","uint256",false,true,"5710731957958765745"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000",,,,"Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)","amount1Out","uint256",false,true,"0"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000",,,,"Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)","to","address",true,true,"0x24909bda809968119e3bec91cc21c1a2e00ee139"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,741,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002386f26fc100000000000000000000000000000000000000000000000000004f409875819a6cb10000000000000000000000000000000000000000000000000000000000000000","0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822","0x00000000000000000000000010ed43c718714eb63d5aa57b78b54704e256024e","0x00000000000000000000000024909bda809968119e3bec91cc21c1a2e00ee139","Swap","Swap(indexed address sender, uint256 amount0In, uint256 amount1In, uint256 amount0Out, uint256 amount1Out, indexed address to)",,,,,
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,740,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000017c2d046a8026dee065600000000000000000000000000000000000000000000000aa01e3ace728ebcba",,,,"Sync","Sync(uint112 reserve0, uint112 reserve1)","reserve0","uint112",false,true,"112208105323838139401814"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,740,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000017c2d046a8026dee065600000000000000000000000000000000000000000000000aa01e3ace728ebcba",,,,"Sync","Sync(uint112 reserve0, uint112 reserve1)","reserve1","uint112",false,true,"196005164690824936634"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,740,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Pancake LPs","Cake-LP","0x348e414212e99fab834df43155947a2d6eba70f9",,"","0x0000000000000000000000000000000000000000000017c2d046a8026dee065600000000000000000000000000000000000000000000000aa01e3ace728ebcba","0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1",,,"Sync","Sync(uint112 reserve0, uint112 reserve1)",,,,,
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,739,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped UST Token","UST","0x23396cf899ca06c4472205fc903bdb4de249d6fc",,"","0x0000000000000000000000000000000000000000000000004f409875819a6cb1",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","from","address",true,true,"0x348e414212e99fab834df43155947a2d6eba70f9"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,739,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped UST Token","UST","0x23396cf899ca06c4472205fc903bdb4de249d6fc",,"","0x0000000000000000000000000000000000000000000000004f409875819a6cb1",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","to","address",true,true,"0x24909bda809968119e3bec91cc21c1a2e00ee139"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,739,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped UST Token","UST","0x23396cf899ca06c4472205fc903bdb4de249d6fc",,"","0x0000000000000000000000000000000000000000000000004f409875819a6cb1",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","value","uint256",false,true,"5710731957958765745"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,739,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped UST Token","UST","0x23396cf899ca06c4472205fc903bdb4de249d6fc",,"","0x0000000000000000000000000000000000000000000000004f409875819a6cb1","0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef","0x000000000000000000000000348e414212e99fab834df43155947a2d6eba70f9","0x00000000000000000000000024909bda809968119e3bec91cc21c1a2e00ee139","Transfer","Transfer(indexed address from, indexed address to, uint256 value)",,,,,
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,738,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","from","address",true,true,"0x10ed43c718714eb63d5aa57b78b54704e256024e"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,738,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","to","address",true,true,"0x348e414212e99fab834df43155947a2d6eba70f9"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,738,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000",,,,"Transfer","Transfer(indexed address from, indexed address to, uint256 value)","value","uint256",false,true,"10000000000000000"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,738,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000","0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef","0x00000000000000000000000010ed43c718714eb63d5aa57b78b54704e256024e","0x000000000000000000000000348e414212e99fab834df43155947a2d6eba70f9","Transfer","Transfer(indexed address from, indexed address to, uint256 value)",,,,,
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,737,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000",,,,"Deposit","Deposit(indexed address dst, uint256 wad)","dst","address",true,true,"0x10ed43c718714eb63d5aa57b78b54704e256024e"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,737,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000",,,,"Deposit","Deposit(indexed address dst, uint256 wad)","wad","uint256",false,true,"10000000000000000"
"2021-05-15T13:19:40Z",7431835,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",203,true,"0x1f28242554e9c11ab3ceefe07aabe89e61af286e",,"0x10ed43c718714eb63d5aa57b78b54704e256024e",,"10000000000000000","5.602297973632813",305808,244174,5000000000,"0.6839677527069091","560.2297973632812","2021-05-15T13:19:40Z",7431835,203,737,"0x4aebf7a40d5365df82592dbd34495444a245ab2b97798e65ffa474928590c6a5",,18,"Wrapped BNB","WBNB","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c",,"https://logos.covalenthq.com/tokens/0xb8c77482e45f1f44de1745f52c74426c631bdd52.png","0x000000000000000000000000000000000000000000000000002386f26fc10000","0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c","0x00000000000000000000000010ed43c718714eb63d5aa57b78b54704e256024e",,"Deposit","Deposit(indexed address dst, uint256 wad)",,,,,
